horse_id,birth_date,h_sex,raza,height_m,weight_kg,length_m,max_speed_kmh,h_temperament,h_category,h_career_races,h_career_top3_rate,h_days_since_last_race,h_linaje,listing_id,seller_id,l_listing_status,l_asking_price_usd,l_price_vs_market_ratio,l_anomaly_score,l_verified_listing,l_created_at,s_first_name,s_last_name,s_verified,s_disputes,s_success_rate,s_num_listings,s_flagged_fraud,s_created_at,s_last_active_at,vet_total_exams,vet_major_issues,vet_avg_confidence
H-3508b875,2015-07-24,F,Cuarto de Milla,1.45,517.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,18,0.54,353.0,No,L-0eff86,S-303d76,withdrawn,1496221,1.48,0.78,True,2025-02-28 02:41:38.446339,David,York,True,1,0.65,7,False,2022-05-30 14:39:40.821714,2023-12-24 03:43:25.224495,1,0,0.97
H-083e9936,2007-09-14,F,Appaloosa,1.41,461.0,2.3,56.0,Activo / Resistente,Rutas y Western,10,0.24,315.0,Sí,L-aececf,S-aa5b02,sold,1490818,1.4,0.21,True,2025-12-29 14:58:47.666896,Bruce,Macdonald,True,0,0.88,23,False,2022-06-19 06:05:05.346276,2025-03-01 00:23:50.951604,3,0,0.79
H-31e12c0e,2014-05-21,F,Hannoveriano,1.62,637.0,2.5,50.0,Equilibrado,Salto y Doma,16,0.27,,No,L-943a11,S-e492d3,active,1541948,1.72,0.96,True,2025-06-09 19:56:40.379030,Gregory,Ferguson,True,0,0.79,22,False,2023-02-28 04:32:23.233655,2025-04-28 10:11:06.441810,1,0,0.81
H-52369e69,2004-08-08,F,Árabe,1.42,447.0,2.2,,Inteligente / Leal,Endurance (Raid),19,0.16,201.0,Sí,L-49e383,S-4c5c29,withdrawn,1566938,1.54,0.58,True,2025-08-03 01:29:19.731718,Tyler,Johnson,True,1,0.69,3,False,2023-06-19 07:46:58.290598,2023-10-29 13:53:27.016186,1,0,0.95
H-010cc23b,2013-02-23,F,Pura Raza Española,,524.0,2.4,45.0,Noble / Dócil,Doma y Exhibición,11,0.43,328.0,No,L-d86a19,S-147bbe,active,1481755,1.54,0.1,True,2025-09-29 05:40:54.603521,Tracy,Rivas,True,0,0.71,22,False,2022-04-22 09:25:50.516164,2024-09-01 19:38:55.875458,2,0,0.8
H-595940ef,2023-06-22,M,Pura Raza Española,1.5,514.0,2.4,47.0,Noble / Dócil,Doma y Exhibición,13,0.69,126.0,Desconocido,L-c8c251,S-b741d4,active,1395831,1.04,0.3,True,2025-03-23 16:04:40.808330,Rachel,Ramirez,True,0,0.89,6,False,2023-06-16 22:33:28.503828,2024-07-22 14:49:49.497022,2,0,0.8500000000000001
H-b086ae44,2006-04-17,F,Frisón,1.62,690.0,2.6,41.0,Manso / Dispuesto,Tiro y Cine,14,0.5,366.0,Desconocido,L-506a68,S-e35cae,active,1546156,1.42,0.15,True,2025-02-26 15:04:26.100537,Shawn,Bridges,True,0,0.85,21,False,2022-04-14 01:23:47.465137,2023-10-28 23:04:33.814495,3,1,0.8966666666666666
H-86fddc9e,2002-02-14,M,Cuarto de Milla,1.43,,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,16,0.26,334.0,No,L-3c3a04,S-5d4dbe,active,1617963,1.09,0.58,False,2025-03-31 14:23:25.823200,Ashley,Johnson,False,0,0.75,17,False,2025-12-10 05:27:13.792093,2026-01-11 21:07:28.024233,3,0,0.8766666666666666
H-66c9a326,2016-04-18,M,Hannoveriano,,620.0,2.5,50.0,Equilibrado,Salto y Doma,12,0.34,40.0,Sí,L-4dfa52,S-0eac68,active,1452128,1.34,0.56,True,2025-11-05 05:56:20.931916,Megan,Miranda,False,0,0.85,12,False,2025-04-17 03:11:55.472126,2025-12-23 11:32:31.197454,1,0,0.73
H-b88bd500,2009-04-26,M,Shetland (Poni),0.96,175.0,1.5,,Testarudo / Fuerte,Niños y Compañía,14,0.63,336.0,No,L-a6212f,S-7b2159,active,1504174,1.67,0.43,True,2025-07-03 11:32:48.460907,Michael,Peterson,True,0,0.77,3,False,2025-10-29 08:25:47.182474,2026-02-04 22:24:11.066679,2,0,0.87
